0.507503,0.497481,0.500379,0.492825,0.492404,0.505835,0.50301,0.498037
0.50371,0.502668,0.501168,0.509787,0.496317,0.50436,0.504717,0.497493
0.495453,0.491534,0.506101,0.50223,0.506194,0.488204,0.499925,0.502283
0.506837,0.513851,0.48184,0.486673,0.490207,0.496476,0.505416,0.498872
0.49762,0.496165,0.498363,0.493761,0.50382,0.491073,0.502537,0.498969
0.50844,0.501293,0.504287,0.503742,0.491112,0.50701,0.50611,0.503417
0.490894,0.501118,0.493497,0.502145,0.498775,0.488146,0.503532,0.493328
0.501601,0.483859,0.492941,0.494112,0.492976,0.507106,0.497256,0.500924
0.498723,0.501813,0.485585,0.501268,0.499216,0.491942,0.498582,0.512484
0.506066,0.505905,0.503647,0.50441,0.495361,0.503746,0.489352,0.495173
0.50835,0.49855,0.504452,0.507979,0.505163,0.491772,0.501069,0.503541
0.501095,0.497064,0.496193,0.499736,0.505497,0.496062,0.494208,0.507594
0.501442,0.497688,0.505125,0.496632,0.501741,0.495539,0.484913,0.503481
0.493737,0.494623,0.506278,0.500143,0.512133,0.494788,0.501094,0.496501
0.503843,0.494768,0.494608,0.499404,0.510125,0.509729,0.497143,0.498996
0.493643,0.503067,0.504976,0.503287,0.49957,0.498877,0.510844,0.501488
0.502346,0.492643,0.50945,0.4986,0.499764,0.50685,0.501743,0.505099
0.498838,0.491881,0.494949,0.495135,0.489986,0.487433,0.490748,0.49996
0.493038,0.499567,0.492693,0.494573,0.501846,0.507892,0.495952,0.490952
0.501921,0.505395,0.503329,0.496724,0.502201,0.498219,0.503883,0.501368
0.490735,0.503699,0.498933,0.502624,0.499262,0.499667,0.495399,0.495347
0.505187,0.501742,0.503624,0.496025,0.502642,0.498237,0.493652,0.50325
0.495606,0.50041,0.50638,0.497451,0.496435,0.505633,0.498691,0.503009
0.507959,0.502724,0.502579,0.50233,0.509177,0.504246,0.496167,0.496773
0.507061,0.50671,0.480347,0.498375,0.504103,0.495843,0.495858,0.501635
0.499198,0.50577,0.513298,0.498153,0.502796,0.503758,0.503755,0.498715
0.51085,0.505735,0.499121,0.501734,0.501099,0.503965,0.496927,0.508108
0.489969,0.49242,0.485748,0.490513,0.499114,0.496856,0.496643,0.49502
0.50365,0.508249,0.517512,0.505524,0.50686,0.496927,0.49778,0.50122
0.499747,0.498,0.487123,0.502949,0.495056,0.508366,0.499598,0.495722
0.489423,0.508596,0.513921,0.500509,0.490588,0.490161,0.502909,0.500652
0.494823,0.49533,0.497059,0.500955,0.501537,0.507533,0.498511,0.503758
0.501728,0.503702,0.496534,0.502638,0.501734,0.495468,0.494986,0.496529
0.498044,0.504604,0.504245,0.501728,0.505541,0.497137,0.505188,0.504841
0.493757,0.497744,0.481068,0.485559,0.499413,0.502951,0.494408,0.494937
0.503073,0.498125,0.508068,0.506771,0.498098,0.490651,0.499835,0.501142
0.490966,0.4941,0.49839,0.492947,0.492185,0.497663,0.509086,0.50925
0.489456,0.498453,0.47781,0.500108,0.499845,0.512438,0.495853,0.490912
0.508006,0.496629,0.500123,0.492428,0.501784,0.503781,0.501976,0.502842
0.491823,0.492656,0.501165,0.496072,0.503822,0.493305,0.497961,0.504732
0.497552,0.497291,0.504319,0.507432,0.499108,0.504019,0.513085,0.508758
0.490795,0.505151,0.49383,0.491269,0.491833,0.497398,0.492603,0.49462
0.504979,0.496147,0.49591,0.501216,0.506725,0.496427,0.50884,0.499383
0.487173,0.493921,0.490774,0.486,0.499183,0.496899,0.497207,0.50373
0.519888,0.513325,0.507986,0.503644,0.501704,0.511482,0.501934,0.508555
0.498797,0.494323,0.494402,0.494504,0.49708,0.498537,0.497877,0.492662
0.497786,0.50657,0.504247,0.495449,0.495737,0.50378,0.510397,0.502118
0.508027,0.502148,0.49044,0.510768,0.50256,0.493046,0.500351,0.503598
0.500788,0.501168,0.497022,0.497103,0.493156,0.488135,0.490765,0.490735
0.498441,0.494283,0.516636,0.497549,0.502145,0.500572,0.500912,0.504275
0.508051,0.493467,0.503474,0.493879,0.490271,0.506514,0.50516,0.497009
0.505237,0.504622,0.503342,0.509269,0.498368,0.497534,0.504115,0.498664
0.494233,0.486013,0.506433,0.504053,0.505233,0.487598,0.505504,0.500167
0.511593,0.509803,0.481519,0.482792,0.492468,0.496242,0.497199,0.49961
0.498211,0.50223,0.498298,0.490097,0.500095,0.48878,0.500426,0.506155
0.511266,0.499754,0.507994,0.510324,0.49236,0.502146,0.507171,0.504133
0.492937,0.502141,0.491968,0.503828,0.500221,0.482354,0.507545,0.495046
0.496624,0.488801,0.492875,0.492443,0.4945,0.509941,0.497666,0.498865
0.506136,0.499227,0.482326,0.498406,0.499027,0.493395,0.500861,0.505629
0.501395,0.510854,0.506279,0.501772,0.493953,0.49922,0.487199,0.498075
0.510802,0.494154,0.501162,0.512174,0.507682,0.49357,0.501885,0.500951
0.498823,0.499331,0.5017,0.499361,0.505199,0.501566,0.495782,0.510086
0.499698,0.502774,0.504822,0.494519,0.501425,0.494423,0.485836,0.505567
0.49068,0.497069,0.50392,0.497639,0.511294,0.499198,0.501037,0.496395
0.500112,0.498898,0.496292,0.499655,0.509848,0.503927,0.500935,0.496525
0.49766,0.503271,0.500412,0.506551,0.501729,0.49941,0.503523,0.507048
0.498397,0.491158,0.511427,0.50045,0.497774,0.507358,0.50542,0.497807
0.496705,0.49389,0.497845,0.499704,0.493664,0.486967,0.484152,0.503715
0.497325,0.504107,0.495661,0.488955,0.500314,0.510774,0.498553,0.496359
0.493843,0.504784,0.504648,0.499963,0.498678,0.49735,0.502061,0.491704
0.490982,0.500013,0.494568,0.502165,0.501492,0.502074,0.487149,0.496055
0.504891,0.500655,0.504528,0.497269,0.500763,0.499658,0.501571,0.501936
0.49971,0.504595,0.508429,0.500705,0.49708,0.506152,0.497126,0.507024
0.504055,0.497281,0.503667,0.498817,0.509888,0.505323,0.494585,0.497798
0.5086,0.51122,0.484125,0.502266,0.505866,0.492551,0.497104,0.500102
0.497354,0.507907,0.514436,0.497248,0.501067,0.506951,0.499463,0.499811
0.500048,0.494544,0.494595,0.496194,0.500227,0.504747,0.494508,0.502949
