3.00284,0.0,0.0,0.0,0.0,0.0,3.77194,1.85001
1.84779,3.09356,0.0,2.37016,3.71364,2.28771,3.1792,0.0
3.33367,3.53425,2.04816,3.14363,0.0,0.0,0.0,0.0
4.1676,2.46032,1.86913,3.04471,0.0,3.24543,2.72553,0.0
0.0,0.0,0.0,1.81336,0.0,1.26993,0.0,4.34941
3.49303,0.0,2.87005,0.0,0.0,2.61494,2.75263,2.1572
1.56655,2.713,1.66752,0.0,4.56767,3.08261,3.22882,0.0
0.0,2.89887,3.77033,1.16777,3.47718,2.17883,1.24311,2.77169
2.27448,3.48218,0.0,1.81898,2.91422,0.0,0.0,0.0
3.53519,1.23765,0.0,3.00581,4.12509,0.0,3.88075,0.0
3.0643,0.0,0.0,0.0,0.0,0.0,3.69827,1.88959
1.82749,3.08855,0.0,2.3789,3.73478,2.26002,3.17666,0.0
3.30561,3.58972,2.03721,3.18885,0.0,0.0,0.0,0.0
4.23762,2.49884,1.87545,3.05542,0.0,3.23805,2.7536,0.0
0.0,0.0,0.0,1.86348,0.0,1.23407,0.0,4.34752
3.5363,0.0,2.79976,0.0,0.0,2.61389,2.69977,2.22969
1.53211,2.69891,1.67455,0.0,4.51116,3.06052,3.2752,0.0
0.0,2.88974,3.72771,1.11406,3.42768,2.18109,1.29917,2.76691
2.2801,3.47592,0.0,1.82766,2.86385,0.0,0.0,0.0
3.58752,1.2237,0.0,2.97778,4.12752,0.0,3.88677,0.0
3.02454,0.0,0.0,0.0,0.0,0.0,3.7697,1.83843
1.86687,3.09146,0.0,2.38359,3.69732,2.27934,3.19611,0.0
3.31695,3.5113,2.08509,3.13677,0.0,0.0,0.0,0.0
4.18776,2.48386,1.89128,2.9943,0.0,3.19155,2.68607,0.0
0.0,0.0,0.0,1.79839,0.0,1.24654,0.0,4.43533
3.47357,0.0,2.8158,0.0,0.0,2.60501,2.73718,2.15831
1.5751,2.66609,1.67052,0.0,4.58105,3.07908,3.23791,0.0
0.0,2.85203,3.79933,1.16113,3.46372,2.17577,1.24268,2.76522
2.29111,3.4731,0.0,1.81503,2.9435,0.0,0.0,0.0
3.54321,1.23234,0.0,3.0158,4.15227,0.0,3.91808,0.0
2.99681,0.0,0.0,0.0,0.0,0.0,3.74087,1.88755
1.87449,3.07423,0.0,2.37326,3.71051,2.29117,3.16886,0.0
3.3651,3.54322,2.05876,3.1419,0.0,0.0,0.0,0.0
4.14032,2.49426,1.89175,3.06268,0.0,3.2003,2.74783,0.0
0.0,0.0,0.0,1.79313,0.0,1.27542,0.0,4.34879
3.53504,0.0,2.79578,0.0,0.0,2.60768,2.71506,2.16697
1.58853,2.65951,1.67387,0.0,4.60919,3.06898,3.29249,0.0
0.0,2.86414,3.79099,1.17682,3.47726,2.17265,1.284,2.75697
2.27718,3.49159,0.0,1.82917,2.9004,0.0,0.0,0.0
3.56023,1.25739,0.0,2.99094,4.12116,0.0,3.90011,0.0
3.02042,0.0,0.0,0.0,0.0,0.0,3.75001,1.88123
1.8664,3.04385,0.0,2.39633,3.74358,2.27911,3.18943,0.0
3.35251,3.59136,2.03757,3.15069,0.0,0.0,0.0,0.0
4.21947,2.47582,1.86004,3.08021,0.0,3.24787,2.7231,0.0
0.0,0.0,0.0,1.86287,0.0,1.27827,0.0,4.34427
3.50891,0.0,2.87433,0.0,0.0,2.6328,2.77317,2.20112
1.55452,2.68196,1.67366,0.0,4.56293,3.06814,3.2426,0.0
0.0,2.86592,3.78501,1.14063,3.47357,2.19508,1.2669,2.77084
2.323,3.50685,0.0,1.80806,2.88854,0.0,0.0,0.0
3.56434,1.25367,0.0,2.97524,4.11501,0.0,3.89877,0.0
3.00696,0.0,0.0,0.0,0.0,0.0,3.7718,1.8471
1.86807,3.0773,0.0,2.37965,3.67817,2.25641,3.1776,0.0
3.39363,3.50816,2.07471,3.16086,0.0,0.0,0.0,0.0
4.20077,2.47892,1.85882,3.12013,0.0,3.24173,2.72106,0.0
0.0,0.0,0.0,1.83426,0.0,1.27022,0.0,4.38072
3.48489,0.0,2.85029,0.0,0.0,2.62056,2.71487,2.17808
1.55064,2.70183,1.68385,0.0,4.58065,3.05938,3.24498,0.0
0.0,2.85309,3.78225,1.16183,3.44933,2.19429,1.25101,2.76989
2.31524,3.4666,0.0,1.7877,2.92407,0.0,0.0,0.0
3.54431,1.26077,0.0,3.00738,4.14068,0.0,3.86509,0.0
2.39777,0.0,0.0,0.0,0.0,0.0162497,4.34862,1.61287
2.41908,3.22382,0.0,2.63453,3.38101,2.98863,3.53343,0.0
3.09121,3.69804,2.36838,3.03495,0.0,0.0,0.0,0.0
4.33123,2.73779,1.53476,3.16666,0.0,3.81937,2.97652,0.0
0.0,0.0,0.0,1.71497,0.0,2.04464,0.0,3.93691
2.761,0.0,4.54557,0.0,0.0,3.12967,3.41784,2.22794
1.73492,2.93551,2.27967,0.0,4.76911,2.69743,2.42234,0.0
0.0,2.55766,3.91526,1.37077,4.39759,2.04768,0.841146,2.65154
2.75165,3.57418,0.0,1.30723,3.80479,0.0,0.0,0.0
3.64561,1.56265,0.0,3.24445,4.63676,0.0,4.04588,0.0
2.87179,0.0,0.0,0.0,0.839164,0.0,1.62168,4.4901
6.05349,3.94248,0.0,3.81141,2.62517,5.03308,1.38377,0.0
1.94087,4.54588,5.60187,0.148757,0.165905,0.0,0.0,0.0
2.87187,2.68245,3.2797,4.30865,0.0,0.452571,4.03418,0.0
0.0,0.0,0.0,0.0,0.0275625,2.0469,0.0,4.93048
2.02012,0.0,3.51242,0.0,0.0,2.51868,1.82126,1.7314
3.16904,1.50391,2.17611,0.0,5.89553,3.6359,1.18231,0.0
0.0,3.70749,4.81333,1.80725,3.56096,4.62242,0.0,1.82395
3.45639,0.0,0.0,1.35951,4.73804,0.0,0.0,1.08319
5.56765,4.8926,0.0,2.2456,4.84676,0.0,9.01777,0.0
0.16142,0.0,0.0,0.0,0.0,0.737116,5.34867,2.39495
4.2112,4.95128,0.0,1.8138,4.84802,3.99619,2.77787,0.753756
1.76296,7.37197,3.661,1.35797,0.0,0.0,0.0,0.0
4.09052,2.79988,0.0,4.12907,0.0,8.84587,3.87046,0.0
0.0,0.0,0.0,1.93754,1.30652,1.67187,0.0,2.48835
0.0,0.0,8.39059,0.233821,0.0,3.6796,5.8332,3.81612
0.343363,5.16315,3.72593,0.615191,2.98584,3.26304,0.0,0.0
0.0,6.35791,5.2167,2.02733,6.13397,2.05784,0.286569,3.23851
2.97665,1.89691,0.0,0.108253,5.62206,0.0,0.0,0.0
3.05626,4.49955,0.0,0.0,5.7631,0.00169436,3.20869,0.0
5.08674,0.0,0.0,0.0,2.08272,0.0,0.0,2.14514
3.85501,2.78142,0.0,0.979204,5.02426,3.18894,1.06181,0.868834
4.71042,2.1829,4.23921,0.750018,1.76734,0.946051,0.0,0.0
3.0346,1.84236,2.26092,2.00449,0.0,2.93689,2.50109,0.0
0.0,0.448465,0.0,0.79677,0.0,0.670486,0.0,6.76232
8.56049,0.0,3.39184,0.0,0.0,2.74352,2.52941,1.46061
0.73335,1.47723,2.95884,0.0,6.22608,5.65991,2.25158,0.0
0.0,6.06257,5.27571,0.0,5.70062,2.72063,0.561524,6.25232
0.0,3.47497,0.0,1.7511,2.97105,0.0,0.0,1.70562
0.0,3.85668,0.0,2.95738,6.97515,0.0,6.33501,0.0
4.93973,0.0,0.0,0.0,0.349099,0.0,0.725302,4.75102
1.71966,4.67118,0.0,1.89538,5.98785,3.67077,4.19928,0.0
3.99767,6.91103,2.89329,5.65726,0.114789,0.0,0.0,0.0
7.02912,0.495978,0.228788,4.39411,0.0,6.02734,2.71455,0.0
0.0,0.0,0.0,4.16626,0.544229,1.66434,0.0,0.0
